customer_id,gender,age,county,urban_rural_classification,kyc_tier,max_transaction_limit_kes,max_balance_limit_kes,betting_platform_flag,international_transaction_flag,account_age_days,initial_balance_kes
CUST_000547,Male,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,218,72145.33728617014
CUST_000548,Female,34,Busia,rural,tier_2,150000.0,500000.0,false,false,292,192624.15338676606
CUST_000549,Male,24,Kajiado,rural,tier_1,70000.0,300000.0,false,false,199,60460.02284524837
CUST_000550,Male,45,Kwale,rural,tier_3,250000.0,500000.0,false,false,100,109712.1735809759
CUST_000551,Male,28,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,355,53181.772195351026
CUST_000552,Male,18,Bungoma,rural,tier_3,250000.0,500000.0,false,false,120,107901.46824622704
CUST_000553,Female,19,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,142,362591.5123952863
CUST_000554,Male,18,Nairobi,urban,tier_2,150000.0,500000.0,false,false,154,127491.40273312556
CUST_000555,Male,29,Nairobi,urban,tier_1,70000.0,300000.0,false,false,329,139336.9410161627
CUST_000556,Male,30,Homa Bay,rural,tier_2,150000.0,500000.0,false,false,198,121080.71489363
CUST_000557,Female,27,West Pokot,rural,tier_1,70000.0,300000.0,false,false,271,161345.71283253547
CUST_000558,Female,42,Nairobi,urban,tier_2,150000.0,500000.0,false,false,332,110119.60551586245
CUST_000559,Female,43,Machakos,semi_urban,tier_1,70000.0,300000.0,false,true,341,112549.87295186895
CUST_000560,Male,30,Kwale,rural,tier_1,70000.0,300000.0,false,false,317,113319.1449617115
CUST_000561,Male,18,Murang'a,rural,tier_1,70000.0,300000.0,false,false,335,285000.0
CUST_000562,Female,38,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,348,151259.229819076
CUST_000563,Female,37,Busia,rural,tier_1,70000.0,300000.0,false,false,362,82050.13537895754
CUST_000564,Female,35,Kericho,rural,tier_2,150000.0,500000.0,false,false,246,259078.88231386323
CUST_000565,Female,41,Nyamira,rural,tier_1,70000.0,300000.0,false,false,74,285000.0
CUST_000566,Female,20,Nairobi,urban,tier_2,150000.0,500000.0,false,false,68,81433.7701090658
CUST_000567,Male,52,Tana River,rural,tier_1,70000.0,300000.0,false,false,297,72424.2692148989
CUST_000568,Male,22,Nairobi,urban,tier_2,150000.0,500000.0,false,false,136,163393.1596374195
CUST_000569,Female,39,Nandi,rural,tier_2,150000.0,500000.0,false,false,300,149315.8684929357
CUST_000570,Male,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,344,93447.90595751889
CUST_000571,Female,22,Nairobi,urban,tier_2,150000.0,500000.0,false,false,246,95821.96760442782
CUST_000572,Male,47,Nairobi,urban,tier_3,250000.0,500000.0,false,false,286,371142.5145863107
CUST_000573,Female,29,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,123,90315.0216394189
CUST_000574,Female,40,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,176,99850.69994926859
CUST_000575,Female,34,Nairobi,urban,tier_1,70000.0,300000.0,false,false,354,186176.98816224057
CUST_000576,Female,30,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,304,181184.4675205188
CUST_000577,Female,45,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,98,67632.2804962117
CUST_000578,Female,29,Lamu,rural,tier_2,150000.0,500000.0,false,false,344,93716.12537623693
CUST_000579,Male,18,Samburu,rural,tier_1,70000.0,300000.0,false,false,197,98374.62321510061
CUST_000580,Female,23,Homa Bay,rural,tier_2,150000.0,500000.0,false,false,313,125976.23971729413
CUST_000581,Female,37,Nairobi,urban,tier_1,70000.0,300000.0,false,true,205,122290.33596856258
CUST_000582,Male,35,Kisumu,urban,tier_1,70000.0,300000.0,false,false,232,54765.306521570565
CUST_000583,Male,18,Taita Taveta,rural,tier_3,250000.0,500000.0,false,false,84,276200.2004911147
CUST_000584,Female,24,Nairobi,urban,tier_2,150000.0,500000.0,false,false,143,194879.78085422918
CUST_000585,Female,26,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,272,202254.39689399378
CUST_000586,Male,28,Trans Nzoia,rural,tier_3,250000.0,500000.0,false,false,313,378095.3783778388
CUST_000587,Male,18,Turkana,rural,tier_1,70000.0,300000.0,false,false,59,88666.72920831424
CUST_000588,Male,25,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,55,76774.62080634796
CUST_000589,Male,24,Isiolo,rural,tier_1,70000.0,300000.0,false,false,262,83923.07961795024
CUST_000590,Female,39,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,180,100235.17649776563
CUST_000591,Male,40,Kwale,rural,tier_1,70000.0,300000.0,false,false,315,105456.65624947532
CUST_000592,Male,30,Nairobi,urban,tier_3,250000.0,500000.0,false,false,52,121420.43959207281
CUST_000593,Female,28,Nairobi,urban,tier_1,70000.0,300000.0,false,false,147,40134.64185917825
CUST_000594,Male,33,Busia,rural,tier_1,70000.0,300000.0,false,false,41,83372.45459851284
CUST_000595,Male,23,Mombasa,urban,tier_1,70000.0,300000.0,false,false,268,132117.97954089398
CUST_000596,Female,20,Isiolo,rural,tier_1,70000.0,300000.0,false,false,318,118144.87525447199
CUST_000597,Female,22,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,82,201051.22162891488
CUST_000598,Female,25,Nyeri,rural,tier_2,150000.0,500000.0,false,false,138,475000.0
CUST_000599,Female,20,Migori,rural,tier_1,70000.0,300000.0,false,false,314,161329.58114065576
CUST_000600,Male,33,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,43,367185.95886358677
CUST_000601,Female,39,Lamu,rural,tier_2,150000.0,500000.0,false,false,349,269884.8116779601
CUST_000602,Female,18,Kisumu,urban,tier_2,150000.0,500000.0,false,false,328,432489.3606368978
CUST_000603,Female,32,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,81,464069.77383607073
CUST_000604,Female,29,Nairobi,urban,tier_1,70000.0,300000.0,false,false,76,177570.0288861881
CUST_000605,Female,35,Nyamira,rural,tier_1,70000.0,300000.0,false,false,262,157114.1400458578
CUST_000606,Female,31,Migori,rural,tier_1,70000.0,300000.0,false,false,33,99600.42072094628
CUST_000607,Male,18,Siaya,rural,tier_3,250000.0,500000.0,false,false,199,180176.9561939688
CUST_000608,Female,19,Nyeri,rural,tier_2,150000.0,500000.0,false,false,52,155351.3666056694
CUST_000609,Male,32,Uasin Gishu,rural,tier_1,70000.0,300000.0,false,false,208,150567.01690189575
CUST_000610,Female,42,Mombasa,urban,tier_1,70000.0,300000.0,false,false,147,76984.83512098978
CUST_000611,Female,18,Tharaka Nithi,rural,tier_2,150000.0,500000.0,false,false,267,167177.3113093527
CUST_000612,Female,35,Machakos,semi_urban,tier_2,150000.0,500000.0,false,true,325,56657.43117489569
CUST_000613,Female,43,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,194,261210.71585582054
CUST_000614,Male,30,Machakos,semi_urban,tier_2,150000.0,500000.0,false,false,245,164740.38444033684
CUST_000615,Female,37,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,231,230995.52016080648
CUST_000616,Female,24,Kisumu,urban,tier_2,150000.0,500000.0,false,false,360,381267.5828381418
CUST_000617,Male,30,Mombasa,urban,tier_1,70000.0,300000.0,false,false,107,128243.2938963831
CUST_000618,Male,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,110,227228.0924846907
CUST_000619,Male,18,Kiambu,semi_urban,tier_3,250000.0,500000.0,false,false,157,98863.40919325809
CUST_000620,Female,41,Samburu,rural,tier_1,70000.0,300000.0,false,false,277,285000.0
CUST_000621,Male,22,Elgeyo Marakwet,rural,tier_1,70000.0,300000.0,false,false,320,190059.57466851175
CUST_000622,Female,27,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,123,122533.40919204017
CUST_000623,Male,18,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,66,225049.89675383116
CUST_000624,Female,18,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,234,102543.86471026609
CUST_000625,Male,30,Mombasa,urban,tier_1,70000.0,300000.0,false,false,230,95533.31504304777
CUST_000626,Female,24,Migori,rural,tier_2,150000.0,500000.0,false,false,155,378695.819824781
CUST_000627,Male,35,Nairobi,urban,tier_1,70000.0,300000.0,false,false,91,43391.014660912726
CUST_000628,Female,36,Kirinyaga,rural,tier_1,70000.0,300000.0,false,false,315,146059.1040624759
CUST_000629,Female,35,Laikipia,rural,tier_1,70000.0,300000.0,true,false,314,144008.2449564302
CUST_000630,Female,34,Machakos,semi_urban,tier_2,150000.0,500000.0,false,false,281,475000.0
CUST_000631,Female,47,Nyamira,rural,tier_1,70000.0,300000.0,false,false,224,50014.08995324177
CUST_000632,Male,21,Kisumu,urban,tier_1,70000.0,300000.0,false,false,117,246804.86475749052
CUST_000633,Male,31,Nyeri,rural,tier_2,150000.0,500000.0,false,false,165,139055.443381171
CUST_000634,Male,43,Kisii,rural,tier_1,70000.0,300000.0,false,false,52,88259.1827919874
CUST_000635,Male,44,Marsabit,rural,tier_1,70000.0,300000.0,false,false,113,59906.21650824533
CUST_000636,Female,18,Isiolo,rural,tier_1,70000.0,300000.0,false,false,181,64062.326172408415
CUST_000637,Female,28,Narok,rural,tier_2,150000.0,500000.0,false,false,176,225060.50387103664
CUST_000638,Female,45,West Pokot,rural,tier_1,70000.0,300000.0,false,false,57,63282.986494523044
CUST_000639,Female,37,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,351,159800.25698265404
CUST_000640,Female,33,Meru,rural,tier_1,70000.0,300000.0,false,false,120,79225.59780196696
CUST_000641,Female,29,Kwale,rural,tier_1,70000.0,300000.0,false,false,201,60175.51678889458
CUST_000642,Male,28,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,186,84764.59141048774
CUST_000643,Male,34,Tana River,rural,tier_1,70000.0,300000.0,false,false,187,130599.58909282465
CUST_000644,Female,29,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,313,96072.7621741249
CUST_000645,Female,31,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,280,112267.84997732639
CUST_000646,Male,32,Nairobi,urban,tier_2,150000.0,500000.0,false,false,321,260528.38774889664
CUST_000647,Female,25,Mombasa,urban,tier_1,70000.0,300000.0,false,false,157,189614.52593446925
CUST_000648,Female,37,Nandi,rural,tier_1,70000.0,300000.0,false,false,119,94512.75702492864
CUST_000649,Male,61,Nakuru,semi_urban,tier_3,250000.0,500000.0,false,true,173,109125.33572077945
CUST_000650,Male,18,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,218,191072.95870977032
CUST_000651,Female,35,Mombasa,urban,tier_2,150000.0,500000.0,false,false,143,232742.54637439433
CUST_000652,Female,24,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,184,53166.03867173994
CUST_000653,Male,37,Meru,rural,tier_1,70000.0,300000.0,false,false,80,70702.31569268965
CUST_000654,Female,32,Samburu,rural,tier_1,70000.0,300000.0,false,false,226,77029.54323732246
CUST_000655,Male,39,Nairobi,urban,tier_1,70000.0,300000.0,false,false,269,99471.52082155523
CUST_000656,Female,43,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,207,75434.55980417175
CUST_000657,Male,33,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,323,157166.04174169095
CUST_000658,Female,43,Busia,rural,tier_1,70000.0,300000.0,false,false,364,49462.552787172346
CUST_000659,Male,18,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,334,83491.82725033136
CUST_000660,Male,47,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,61,93395.02412292326
CUST_000661,Female,35,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,325,101084.42639681489
CUST_000662,Male,42,Baringo,rural,tier_2,150000.0,500000.0,false,false,142,88879.91260094066
CUST_000663,Male,19,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,181,135806.8529089481
CUST_000664,Male,23,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,168,90311.11711306658
CUST_000665,Female,33,Migori,rural,tier_1,70000.0,300000.0,false,false,125,90661.56440913305
CUST_000666,Female,31,Kwale,rural,tier_1,70000.0,300000.0,false,false,324,119071.38846404776
CUST_000667,Female,34,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,244,79280.56625329288
CUST_000668,Male,42,Marsabit,rural,tier_2,150000.0,500000.0,false,false,354,385108.9373525716
CUST_000669,Male,18,Narok,rural,tier_1,70000.0,300000.0,false,false,350,140876.66545706385
CUST_000670,Male,41,Nairobi,urban,tier_1,70000.0,300000.0,false,false,171,73716.43067709167
CUST_000671,Female,32,Baringo,rural,tier_1,70000.0,300000.0,false,false,274,115704.34891387037
CUST_000672,Female,29,Kisumu,urban,tier_1,70000.0,300000.0,false,false,198,117423.86122326698
CUST_000673,Female,18,Kitui,rural,tier_1,70000.0,300000.0,false,true,196,202581.68985778402
CUST_000674,Female,37,Mombasa,urban,tier_1,70000.0,300000.0,false,false,278,81743.90579905205
CUST_000675,Male,18,Isiolo,rural,tier_3,250000.0,500000.0,false,false,261,269960.984655863
CUST_000676,Female,38,Mombasa,urban,tier_2,150000.0,500000.0,false,false,336,187829.6314568837
CUST_000677,Female,18,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,289,232657.10863394657
CUST_000678,Male,32,Trans Nzoia,rural,tier_1,70000.0,300000.0,false,false,239,210445.8132986958
CUST_000679,Male,30,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,338,202978.03083923517
CUST_000680,Male,43,Nyandarua,rural,tier_1,70000.0,300000.0,false,false,64,96799.43564463902
CUST_000681,Male,30,Wajir,rural,tier_1,70000.0,300000.0,false,false,286,142178.80128470427
CUST_000682,Male,25,Nyandarua,rural,tier_2,150000.0,500000.0,false,false,161,168070.42447310837
CUST_000683,Male,26,Nairobi,urban,tier_1,70000.0,300000.0,false,false,175,255682.39447166002
CUST_000684,Female,44,Migori,rural,tier_1,70000.0,300000.0,false,false,292,114780.02996498614
CUST_000685,Male,37,Nairobi,urban,tier_1,70000.0,300000.0,false,false,121,90103.6936157798
CUST_000686,Male,28,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,326,87704.6510508713
CUST_000687,Female,29,Nyandarua,rural,tier_1,70000.0,300000.0,false,false,197,60175.4632522637
CUST_000688,Female,18,Kakamega,rural,tier_2,150000.0,500000.0,false,false,147,242957.77491724017
CUST_000689,Female,35,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,140,73242.5746898019
CUST_000690,Male,18,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,171,191111.4184713058
CUST_000691,Female,39,Meru,rural,tier_2,150000.0,500000.0,false,false,346,96364.7596920458
CUST_000692,Male,33,Kilifi,rural,tier_1,70000.0,300000.0,false,false,64,117613.42641495791
CUST_000693,Male,55,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,200,196152.87974820228
CUST_000694,Female,20,Samburu,rural,tier_1,70000.0,300000.0,false,false,310,37624.632002034436
CUST_000695,Female,30,Mombasa,urban,tier_2,150000.0,500000.0,false,false,188,475000.0
CUST_000696,Female,49,Nairobi,urban,tier_1,70000.0,300000.0,false,false,220,89223.09120152313
CUST_000697,Female,43,Garissa,rural,tier_2,150000.0,500000.0,false,false,146,197384.931553417
CUST_000698,Female,25,Vihiga,rural,tier_2,150000.0,500000.0,false,false,75,244773.35755062994
CUST_000699,Male,34,Mombasa,urban,tier_2,150000.0,500000.0,false,false,244,264455.4024957657
CUST_000700,Male,32,Mombasa,urban,tier_3,250000.0,500000.0,false,false,339,210935.00810143753
CUST_000701,Male,34,Nairobi,urban,tier_2,150000.0,500000.0,false,false,204,302869.0065079318
CUST_000702,Male,25,Nyamira,rural,tier_2,150000.0,500000.0,false,false,175,238446.13955886237
CUST_000703,Female,31,Mombasa,urban,tier_2,150000.0,500000.0,false,false,73,443655.636678709
CUST_000704,Male,18,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,347,238834.74514089813
CUST_000705,Female,33,West Pokot,rural,tier_2,150000.0,500000.0,false,false,322,475000.0
CUST_000706,Female,36,Nairobi,urban,tier_3,250000.0,500000.0,false,false,333,288630.5563347852
CUST_000707,Female,29,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,150,44741.76528329428
CUST_000708,Male,18,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,240,475000.0
CUST_000709,Male,41,Meru,rural,tier_1,70000.0,300000.0,false,false,175,82815.10070421708
CUST_000710,Female,35,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,108,388533.77618783194
CUST_000711,Female,24,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,99,111852.2938746152
CUST_000712,Female,29,Nairobi,urban,tier_2,150000.0,500000.0,false,false,158,312671.53395070875
CUST_000713,Female,18,Kitui,rural,tier_2,150000.0,500000.0,false,false,215,130368.9676450728
CUST_000714,Female,21,Makueni,rural,tier_3,250000.0,500000.0,false,false,70,251509.40135315098
CUST_000715,Male,26,Nairobi,urban,tier_1,70000.0,300000.0,false,false,265,97240.49130741818
CUST_000716,Female,44,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,183,405090.15781340306
CUST_000717,Male,25,Samburu,rural,tier_2,150000.0,500000.0,false,false,326,229050.42644521638
CUST_000718,Female,38,Nairobi,urban,tier_3,250000.0,500000.0,false,false,123,293706.0446632512
CUST_000719,Female,26,Kisumu,urban,tier_3,250000.0,500000.0,false,false,47,62337.90468473237
CUST_000720,Female,34,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,134,105741.362358134
CUST_000721,Male,30,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,357,135511.74183650658
CUST_000722,Male,40,Kisumu,urban,tier_1,70000.0,300000.0,false,false,138,123419.59950066819
CUST_000723,Female,26,Kiambu,semi_urban,tier_3,250000.0,500000.0,false,false,266,297432.3205873831
CUST_000724,Male,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,313,91911.88552702182
CUST_000725,Male,18,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,125,188481.83777872982
CUST_000726,Male,26,Kilifi,rural,tier_2,150000.0,500000.0,false,false,245,332028.72313120787
CUST_000727,Male,19,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,98,35319.59725532122
CUST_000728,Male,36,Nairobi,urban,tier_1,70000.0,300000.0,false,false,151,148184.44168603132
CUST_000729,Female,27,Nandi,rural,tier_1,70000.0,300000.0,false,false,129,93395.21023687934
CUST_000730,Male,55,Nairobi,urban,tier_2,150000.0,500000.0,false,false,255,116564.99753069473
CUST_000731,Male,18,Lamu,rural,tier_1,70000.0,300000.0,false,false,324,130588.94778339438
CUST_000732,Male,34,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,114,203875.21653969766
CUST_000733,Male,20,Makueni,rural,tier_2,150000.0,500000.0,false,false,127,309259.27853344433
CUST_000734,Male,27,Mombasa,urban,tier_1,70000.0,300000.0,false,false,305,103154.3034753415
CUST_000735,Female,33,Nairobi,urban,tier_2,150000.0,500000.0,false,false,185,284996.97902570554
CUST_000736,Male,18,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,202,170343.40413688283
CUST_000737,Male,34,Nairobi,urban,tier_1,70000.0,300000.0,false,false,267,105646.31238782663
CUST_000738,Male,51,Mombasa,urban,tier_1,70000.0,300000.0,false,false,76,78041.61411076902
CUST_000739,Male,27,Kisii,rural,tier_1,70000.0,300000.0,false,false,322,80331.79209467502
CUST_000740,Male,34,Nandi,rural,tier_1,70000.0,300000.0,false,false,152,167789.3207184368
CUST_000741,Male,42,Nairobi,urban,tier_2,150000.0,500000.0,false,false,251,180104.04137838972
CUST_000742,Female,30,Nyeri,rural,tier_1,70000.0,300000.0,false,false,175,65411.06048900808
CUST_000743,Male,26,Marsabit,rural,tier_1,70000.0,300000.0,false,false,283,47529.52309947755
CUST_000744,Female,18,Nyandarua,rural,tier_1,70000.0,300000.0,false,false,235,167284.87554434358
CUST_000745,Male,38,Kericho,rural,tier_1,70000.0,300000.0,false,false,88,83964.43056617261
CUST_000746,Male,30,Kajiado,rural,tier_3,250000.0,500000.0,false,false,93,216979.30411498432
CUST_000747,Male,21,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,324,205128.3597248657
CUST_000748,Female,33,Homa Bay,rural,tier_3,250000.0,500000.0,false,false,204,95597.42265282462
CUST_000749,Female,26,Tana River,rural,tier_1,70000.0,300000.0,false,false,122,107900.96162372598
CUST_000750,Male,26,Nairobi,urban,tier_1,70000.0,300000.0,false,false,78,101335.35888618777
CUST_000751,Male,38,Kisumu,urban,tier_1,70000.0,300000.0,false,false,73,133440.26339210427
CUST_000752,Male,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,339,205072.27415662335
CUST_000753,Male,42,Trans Nzoia,rural,tier_2,150000.0,500000.0,false,false,358,94621.26043081623
CUST_000754,Female,18,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,162,146742.8080028942
CUST_000755,Male,25,Kajiado,rural,tier_1,70000.0,300000.0,false,false,97,184849.9402510201
CUST_000756,Male,51,Nandi,rural,tier_2,150000.0,500000.0,false,false,170,167573.08198100462
CUST_000757,Female,43,West Pokot,rural,tier_2,150000.0,500000.0,false,false,75,171723.32429427785
CUST_000758,Male,32,Nairobi,urban,tier_3,250000.0,500000.0,false,false,214,226746.5293727864
CUST_000759,Male,22,Marsabit,rural,tier_3,250000.0,500000.0,false,false,240,218550.39689978436
CUST_000760,Female,26,Samburu,rural,tier_2,150000.0,500000.0,true,false,361,246111.43030825822
CUST_000761,Male,32,Nairobi,urban,tier_2,150000.0,500000.0,false,false,137,243532.00265372184
CUST_000762,Male,32,Kwale,rural,tier_2,150000.0,500000.0,true,false,96,112575.25660675667
CUST_000763,Male,31,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,74,181075.7991631088
CUST_000764,Female,31,Garissa,rural,tier_2,150000.0,500000.0,false,false,156,329639.51530499465
CUST_000765,Male,29,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,231,121125.103112596
CUST_000766,Male,18,Mombasa,urban,tier_2,150000.0,500000.0,false,false,52,87141.25695634099
CUST_000767,Male,26,Nairobi,urban,tier_3,250000.0,500000.0,false,false,285,173683.5986611962
CUST_000768,Male,41,Nairobi,urban,tier_1,70000.0,300000.0,false,false,184,121630.21449422465
CUST_000769,Female,18,Nairobi,urban,tier_2,150000.0,500000.0,false,false,296,103783.60180854716
CUST_000770,Male,30,Embu,rural,tier_3,250000.0,500000.0,false,false,185,153628.7636661849
CUST_000771,Female,23,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,82,54548.91275284796
CUST_000772,Female,33,Mombasa,urban,tier_1,70000.0,300000.0,false,false,37,149519.764356982
CUST_000773,Female,28,Kakamega,rural,tier_3,250000.0,500000.0,false,false,217,199853.73137740322
CUST_000774,Male,46,Kakamega,rural,tier_3,250000.0,500000.0,false,false,211,80778.9584196856
CUST_000775,Female,37,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,303,131566.826052741
CUST_000776,Female,18,Tharaka Nithi,rural,tier_1,70000.0,300000.0,false,false,324,107289.20094057305
CUST_000777,Male,38,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,84,238129.64203457144
CUST_000778,Female,24,Murang'a,rural,tier_1,70000.0,300000.0,false,false,135,90741.6318413349
CUST_000779,Female,26,Nairobi,urban,tier_1,70000.0,300000.0,true,false,99,73924.38705681509
CUST_000780,Male,35,Kitui,rural,tier_1,70000.0,300000.0,false,false,65,75065.43211764756
CUST_000781,Female,27,Wajir,rural,tier_1,70000.0,300000.0,false,false,30,84326.6009619435
CUST_000782,Male,40,Narok,rural,tier_1,70000.0,300000.0,false,false,57,111407.54152878518
CUST_000783,Female,24,Machakos,semi_urban,tier_2,150000.0,500000.0,false,false,206,198063.42964485972
CUST_000784,Female,25,Elgeyo Marakwet,rural,tier_2,150000.0,500000.0,false,false,81,167209.60739866502
CUST_000785,Male,25,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,95,148851.37485373992
CUST_000786,Female,26,Kajiado,rural,tier_1,70000.0,300000.0,false,false,69,92580.71333630822
CUST_000787,Male,42,Lamu,rural,tier_1,70000.0,300000.0,false,false,273,285000.0
CUST_000788,Female,38,West Pokot,rural,tier_1,70000.0,300000.0,false,false,243,75069.91647132295
CUST_000789,Female,49,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,353,83495.81162199411
CUST_000790,Male,54,Nairobi,urban,tier_1,70000.0,300000.0,false,false,67,285000.0
CUST_000791,Male,21,Bomet,rural,tier_1,70000.0,300000.0,false,false,100,136222.43836980904
CUST_000792,Male,32,Nairobi,urban,tier_1,70000.0,300000.0,false,false,183,55356.39232822038
CUST_000793,Male,20,Mombasa,urban,tier_1,70000.0,300000.0,false,false,248,168195.34582001966
CUST_000794,Male,24,Kisumu,urban,tier_2,150000.0,500000.0,false,false,73,116697.91278421234
CUST_000795,Male,25,Kisii,rural,tier_2,150000.0,500000.0,false,false,101,289784.8793370614
CUST_000796,Male,21,Nairobi,urban,tier_3,250000.0,500000.0,false,false,171,165525.7809365336
CUST_000797,Male,21,Nairobi,urban,tier_2,150000.0,500000.0,false,false,36,147630.1520783904
CUST_000798,Female,30,Nairobi,urban,tier_1,70000.0,300000.0,false,false,162,246747.3550408181
CUST_000799,Female,19,Nyandarua,rural,tier_1,70000.0,300000.0,false,false,284,146493.80648137882
CUST_000800,Female,40,Kericho,rural,tier_1,70000.0,300000.0,false,false,206,179518.307322243
CUST_000801,Male,22,Nairobi,urban,tier_1,70000.0,300000.0,false,false,175,137172.9192728338
CUST_000802,Female,60,Nairobi,urban,tier_1,70000.0,300000.0,false,false,193,88372.44498691487
CUST_000803,Female,27,Machakos,semi_urban,tier_1,70000.0,300000.0,true,false,348,149823.76221704425
CUST_000804,Male,32,Kisumu,urban,tier_1,70000.0,300000.0,false,false,204,202024.74118167962
CUST_000805,Male,19,Bomet,rural,tier_1,70000.0,300000.0,false,false,209,118055.10375221612
CUST_000806,Female,49,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,342,452790.4341153365
CUST_000807,Male,43,Tana River,rural,tier_2,150000.0,500000.0,false,false,82,281420.98065558035
CUST_000808,Female,34,Kisumu,urban,tier_2,150000.0,500000.0,false,false,62,204506.4209560429
CUST_000809,Female,18,Kajiado,rural,tier_2,150000.0,500000.0,false,false,181,208585.98700731192
CUST_000810,Male,34,Nairobi,urban,tier_1,70000.0,300000.0,false,false,137,118202.71084974486
CUST_000811,Male,20,Turkana,rural,tier_1,70000.0,300000.0,false,false,98,59036.92418860864
CUST_000812,Female,46,Wajir,rural,tier_2,150000.0,500000.0,false,false,70,175839.5621347809
CUST_000813,Female,40,Kitui,rural,tier_1,70000.0,300000.0,false,false,325,123269.833063362
CUST_000814,Male,32,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,236,89634.46625350088
CUST_000815,Female,18,Mombasa,urban,tier_1,70000.0,300000.0,false,false,262,130662.9339504463
CUST_000816,Female,22,Meru,rural,tier_3,250000.0,500000.0,false,false,69,185909.84345596732
CUST_000817,Female,38,Kitui,rural,tier_2,150000.0,500000.0,false,false,144,270819.90532592084
CUST_000818,Female,44,Mombasa,urban,tier_1,70000.0,300000.0,false,false,238,153751.65412864802
CUST_000819,Male,43,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,207,199973.47689215874
CUST_000820,Male,18,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,263,55710.91170007669
CUST_000821,Female,35,Murang'a,rural,tier_1,70000.0,300000.0,false,false,254,270194.979317426
CUST_000822,Male,42,Kakamega,rural,tier_1,70000.0,300000.0,false,false,168,102805.30691451178
