transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000008062,CUST_000332,User-81035,Send Money,2820.32,outflow,2024-09-03T09:16:17+00:00,137386.0,1,false,false,false
TXN_0000006231,CUST_000252,User-64002,Send Money,599.94,outflow,2024-09-03T09:16:21+00:00,164688.35,1,false,false,false
TXN_0000002780,CUST_000491,Elitebet,Send Money,233.44,outflow,2024-09-03T09:16:24+00:00,170865.73,2,true,false,false
TXN_0000004037,CUST_000976,User-67793,Send Money,2816.61,outflow,2024-09-03T09:16:31+00:00,348704.91,3,false,false,false
TXN_0000003309,CUST_000548,Paybill-710410,Lipa Na M-PESA (Paybill),266.33,outflow,2024-09-03T09:16:33+00:00,191884.65,2,false,false,false
TXN_0000002941,CUST_000604,User-40020,Received Money,16.75,inflow,2024-09-03T09:16:35+00:00,176120.91,1,false,false,true
TXN_0000004282,CUST_000243,Agent-614,Agent Withdrawal,141.85,outflow,2024-09-03T09:16:36+00:00,434029.3,2,false,false,false
TXN_0000004212,CUST_000382,User-50076,Send Money,414.83,outflow,2024-09-03T09:16:41+00:00,291583.82,2,false,false,false
TXN_0000008336,CUST_000081,User-61944,Received Money,404.78,inflow,2024-09-03T09:16:42+00:00,159514.38,3,false,false,false
TXN_0000006974,CUST_000249,User-81723,Send Money,225.88,outflow,2024-09-03T09:16:49+00:00,172505.74,2,false,false,false
TXN_0000008248,CUST_000258,Agent-526,Agent Deposit,2848.86,inflow,2024-09-03T09:16:49+00:00,169817.24,3,false,false,false
TXN_0000008619,CUST_000179,Agent-583,Agent Deposit,445.33,inflow,2024-09-03T09:16:58+00:00,122391.58,1,false,false,false
TXN_0000005962,CUST_000977,User-37439,Send Money,3071.03,outflow,2024-09-03T09:17:05+00:00,364531.36,3,false,false,false
TXN_0000009200,CUST_000529,User-74487,Received Money,4109.76,inflow,2024-09-03T09:17:05+00:00,87575.75,1,false,false,false
TXN_0000007958,CUST_000799,Merchant-4940,Lipa Na M-PESA (Buy Goods),5197.94,outflow,2024-09-03T09:17:06+00:00,133768.47,1,false,false,false
TXN_0000003678,CUST_000127,PayPal,Lipa Na M-PESA (Paybill),154.22,outflow,2024-09-03T09:17:07+00:00,65956.84,1,false,true,true
TXN_0000006480,CUST_000543,User-21918,Send Money,415.21,outflow,2024-09-03T09:17:08+00:00,143758.89,2,false,false,false
TXN_0000003847,CUST_000626,Agent-906,Agent Deposit,177.65,inflow,2024-09-03T09:17:13+00:00,381628.0,2,false,false,false
TXN_0000007166,CUST_000457,Paybill-825142,Lipa Na M-PESA (Paybill),2989.5,outflow,2024-09-03T09:17:13+00:00,131974.26,3,false,false,false
TXN_0000009199,CUST_000899,Agent-305,Agent Deposit,510.5,inflow,2024-09-03T09:17:16+00:00,139009.16,1,false,false,false
TXN_0000005718,CUST_000448,User-66431,Received Money,434.3,inflow,2024-09-03T09:17:21+00:00,92750.08,1,false,false,false
TXN_0000007800,CUST_000922,Merchant-6293,Lipa Na M-PESA (Buy Goods),135.21,outflow,2024-09-03T09:17:23+00:00,144670.03,1,false,false,true
TXN_0000005995,CUST_000916,User-18658,Received Money,382.78,inflow,2024-09-03T09:17:24+00:00,144580.75,1,false,false,false
TXN_0000003282,CUST_000842,User-20381,Received Money,1379.08,inflow,2024-09-03T09:17:25+00:00,135822.58,2,false,false,false
TXN_0000002944,CUST_000708,Agent-398,Agent Deposit,581.87,inflow,2024-09-03T09:17:30+00:00,464869.96,2,false,false,false
TXN_0000008144,CUST_000985,User-72136,Received Money,549.12,inflow,2024-09-03T09:17:32+00:00,285382.62,1,false,false,false
TXN_0000003526,CUST_000067,User-78082,Received Money,2905.21,inflow,2024-09-03T09:17:44+00:00,69841.03,1,false,false,false
TXN_0000007291,CUST_000748,User-53244,Received Money,2017.07,inflow,2024-09-03T09:17:47+00:00,98242.46,3,false,false,false
TXN_0000008908,CUST_000122,Agent-792,Agent Deposit,663.89,inflow,2024-09-03T09:17:49+00:00,261096.14,2,false,false,false
TXN_0000006615,CUST_000667,Fuliza,Others,6144.59,outflow,2024-09-03T09:17:51+00:00,71366.2,1,false,false,false
TXN_0000008807,CUST_000143,User-89227,Send Money,23.9,outflow,2024-09-03T09:17:54+00:00,77995.94,1,false,false,true
TXN_0000005901,CUST_000588,M-Shwari,Others,179.7,outflow,2024-09-03T09:17:58+00:00,73285.13,1,false,false,false
TXN_0000006973,CUST_000050,Paybill-306094,Lipa Na M-PESA (Paybill),191.56,outflow,2024-09-03T09:17:59+00:00,75158.77,1,false,false,true
TXN_0000005085,CUST_000272,Merchant-6685,Lipa Na M-PESA (Buy Goods),5589.73,outflow,2024-09-03T09:18:04+00:00,98928.62,1,false,false,false
TXN_0000004327,CUST_000981,Agent-757,Agent Withdrawal,198.92,outflow,2024-09-03T09:18:12+00:00,187838.36,1,false,false,false
TXN_0000008182,CUST_000459,User-91464,Received Money,285.65,inflow,2024-09-03T09:18:14+00:00,77982.86,1,false,false,false
TXN_0000003625,CUST_000582,User-21584,Send Money,144.43,outflow,2024-09-03T09:18:17+00:00,54778.71,1,false,false,false
TXN_0000005331,CUST_000780,User-11181,Received Money,101.59,inflow,2024-09-03T09:18:28+00:00,80299.76,1,false,false,false
TXN_0000007428,CUST_000593,User-15167,Received Money,222.78,inflow,2024-09-03T09:18:28+00:00,42975.6,1,false,false,false
TXN_0000005442,CUST_000950,Agent-217,Agent Withdrawal,170.42,outflow,2024-09-03T09:18:30+00:00,185450.93,2,false,false,false
TXN_0000008599,CUST_000990,User-21934,Send Money,210.72,outflow,2024-09-03T09:18:40+00:00,142690.73,2,false,false,false
TXN_0000004610,CUST_000641,User-47845,Received Money,13010.18,inflow,2024-09-03T09:18:41+00:00,63460.54,1,false,false,false
TXN_0000009190,CUST_000950,Okoa Jahazi,Others,717.26,outflow,2024-09-03T09:18:43+00:00,182054.16,2,false,false,false
TXN_0000006438,CUST_000021,Agent-615,Agent Deposit,1258.47,inflow,2024-09-03T09:18:44+00:00,247329.65,1,false,false,false
TXN_0000005459,CUST_000357,M-Shwari,Others,485.79,inflow,2024-09-03T09:18:46+00:00,108547.68,1,false,false,false
TXN_0000008073,CUST_000745,Paybill-520204,Lipa Na M-PESA (Paybill),3653.39,outflow,2024-09-03T09:18:48+00:00,75213.57,1,false,false,false
TXN_0000006404,CUST_000371,User-60613,Received Money,361.58,inflow,2024-09-03T09:18:49+00:00,104446.41,1,false,false,false
TXN_0000007814,CUST_000851,Merchant-5432,Lipa Na M-PESA (Buy Goods),705.79,outflow,2024-09-03T09:18:49+00:00,166086.74,1,false,false,false
TXN_0000006133,CUST_000517,User-15211,Send Money,528.94,outflow,2024-09-03T09:19:03+00:00,138884.9,1,false,false,false
TXN_0000007605,CUST_000805,User-65765,Send Money,1240.83,outflow,2024-09-03T09:19:13+00:00,107719.56,1,false,false,false
TXN_0000003328,CUST_000643,User-65800,Send Money,378.42,outflow,2024-09-03T09:19:16+00:00,125419.21,1,false,false,false
TXN_0000006403,CUST_000213,User-26046,Received Money,169.9,inflow,2024-09-03T09:19:20+00:00,78322.21,2,false,false,false
TXN_0000008124,CUST_000791,M-Shwari,Others,472.3,inflow,2024-09-03T09:19:23+00:00,133403.03,1,false,false,false
TXN_0000007998,CUST_000335,Merchant-7315,Lipa Na M-PESA (Buy Goods),4739.39,outflow,2024-09-03T09:19:27+00:00,88268.6,1,false,false,false
TXN_0000008134,CUST_000965,Merchant-8352,Lipa Na M-PESA (Buy Goods),1786.32,outflow,2024-09-03T09:19:27+00:00,114590.33,1,false,false,false
TXN_0000003647,CUST_000928,Agent-295,Agent Withdrawal,373.39,outflow,2024-09-03T09:19:30+00:00,283834.83,1,false,false,false
TXN_0000009087,CUST_000182,User-88614,Send Money,465.46,outflow,2024-09-03T09:19:41+00:00,163197.17,2,false,false,false
TXN_0000003293,CUST_000588,User-41334,Send Money,208.34,outflow,2024-09-03T09:19:42+00:00,74537.81,1,false,false,false
TXN_0000007093,CUST_000672,Merchant-8047,Lipa Na M-PESA (Buy Goods),926.44,outflow,2024-09-03T09:19:44+00:00,94049.77,1,false,false,false
TXN_0000005105,CUST_000574,User-99525,Send Money,113.18,outflow,2024-09-03T09:19:46+00:00,97977.67,1,false,false,false
TXN_0000007540,CUST_000549,Paybill-207510,Lipa Na M-PESA (Paybill),415.18,outflow,2024-09-03T09:19:52+00:00,56636.42,1,false,false,false
TXN_0000009175,CUST_000383,Agent-493,Agent Deposit,2342.54,inflow,2024-09-03T09:19:53+00:00,174674.82,3,false,false,false
TXN_0000008729,CUST_000561,Paybill-886291,Lipa Na M-PESA (Paybill),570.08,outflow,2024-09-03T09:19:55+00:00,282173.33,1,false,false,false
TXN_0000007590,CUST_000604,User-47978,Send Money,235.92,outflow,2024-09-03T09:20:01+00:00,174373.61,1,false,false,false
TXN_0000005427,CUST_000943,Merchant-3072,Lipa Na M-PESA (Buy Goods),1660.27,outflow,2024-09-03T09:20:07+00:00,69116.52,1,false,false,false
TXN_0000003627,CUST_000960,Merchant-4370,Lipa Na M-PESA (Buy Goods),37.81,outflow,2024-09-03T09:20:10+00:00,74637.35,1,false,false,true
TXN_0000006981,CUST_000016,User-61006,Received Money,299.23,inflow,2024-09-03T09:20:12+00:00,135649.95,2,false,false,false
TXN_0000004572,CUST_000481,Okoa Jahazi,Others,318.08,inflow,2024-09-03T09:20:13+00:00,86993.01,2,false,false,false
TXN_0000006933,CUST_000505,Agent-811,Agent Withdrawal,1008.0,outflow,2024-09-03T09:20:16+00:00,54425.37,1,false,false,false
TXN_0000002677,CUST_000293,Agent-702,Agent Withdrawal,92.42,outflow,2024-09-03T09:20:22+00:00,96916.68,1,false,false,false
TXN_0000004283,CUST_000795,Mcheza,Lipa Na M-PESA (Buy Goods),477.31,outflow,2024-09-03T09:20:22+00:00,289307.57,2,true,false,false
TXN_0000009228,CUST_000046,User-19435,Received Money,2482.54,inflow,2024-09-03T09:20:22+00:00,284180.33,1,false,false,false
TXN_0000006641,CUST_000922,Bonga Points,Others,443.05,inflow,2024-09-03T09:20:24+00:00,145581.38,1,false,false,false
TXN_0000003730,CUST_000940,Paybill-486810,Lipa Na M-PESA (Paybill),788.71,outflow,2024-09-03T09:20:27+00:00,136951.89,3,false,false,false
TXN_0000008025,CUST_000584,User-13138,Received Money,246.01,inflow,2024-09-03T09:20:31+00:00,203973.51,2,false,false,false
TXN_0000006915,CUST_000076,User-79007,Received Money,3730.41,inflow,2024-09-03T09:20:32+00:00,116610.9,1,false,false,false
TXN_0000003245,CUST_000897,User-28780,Received Money,841.48,inflow,2024-09-03T09:20:35+00:00,233877.58,2,false,false,false
TXN_0000004660,CUST_000337,Merchant-2707,Lipa Na M-PESA (Buy Goods),371.14,outflow,2024-09-03T09:20:36+00:00,44770.86,1,false,false,false
TXN_0000005419,CUST_000030,User-78682,Received Money,1801.1,inflow,2024-09-03T09:20:38+00:00,220536.52,2,false,false,false
TXN_0000008835,CUST_000329,User-95890,Send Money,3683.47,outflow,2024-09-03T09:20:42+00:00,148023.31,2,false,false,false
TXN_0000003767,CUST_000674,Reversal,Others,320.87,outflow,2024-09-03T09:20:43+00:00,81112.18,1,false,false,false
TXN_0000005433,CUST_000782,User-17712,Send Money,1179.4,outflow,2024-09-03T09:20:43+00:00,108466.27,1,false,false,false
TXN_0000004075,CUST_000745,Merchant-9376,Lipa Na M-PESA (Buy Goods),46.65,outflow,2024-09-03T09:20:46+00:00,80257.11,1,false,false,true
TXN_0000005817,CUST_000441,Merchant-8437,Lipa Na M-PESA (Buy Goods),1150.43,outflow,2024-09-03T09:20:52+00:00,73418.08,1,false,false,false
TXN_0000003100,CUST_000485,Agent-131,Agent Deposit,282.06,inflow,2024-09-03T09:20:53+00:00,101744.09,2,false,false,false
TXN_0000004249,CUST_000192,User-94270,Received Money,635.64,inflow,2024-09-03T09:20:53+00:00,84057.38,3,false,false,false
TXN_0000005756,CUST_000961,User-43811,Send Money,2792.71,outflow,2024-09-03T09:20:57+00:00,84861.31,1,false,false,false
TXN_0000002930,CUST_000691,User-32792,Send Money,2147.04,outflow,2024-09-03T09:20:59+00:00,94375.83,2,false,false,false
TXN_0000003555,CUST_000660,User-25491,Send Money,339.49,outflow,2024-09-03T09:20:59+00:00,86481.03,1,false,false,false
TXN_0000009305,CUST_000505,Agent-951,Agent Deposit,1040.55,inflow,2024-09-03T09:21:00+00:00,55723.89,1,false,false,false
TXN_0000006724,CUST_000089,User-53168,Received Money,32.27,inflow,2024-09-03T09:21:01+00:00,191420.65,1,false,false,true
TXN_0000007296,CUST_000257,Paybill-773033,Lipa Na M-PESA (Paybill),324.06,outflow,2024-09-03T09:21:02+00:00,34720.16,1,false,false,false
TXN_0000003091,CUST_000969,Agent-125,Agent Withdrawal,323.98,outflow,2024-09-03T09:21:08+00:00,98810.53,1,false,false,false
TXN_0000003239,CUST_000835,Okoa Jahazi,Others,1384.25,inflow,2024-09-03T09:21:08+00:00,208108.6,2,false,false,false
TXN_0000003901,CUST_000026,User-83756,Received Money,73.91,inflow,2024-09-03T09:21:09+00:00,75342.99,1,false,false,true
TXN_0000003691,CUST_000357,User-15690,Received Money,550.56,inflow,2024-09-03T09:21:12+00:00,108375.73,1,false,false,false
TXN_0000004943,CUST_000309,BetLion,Lipa Na M-PESA (Paybill),948.17,outflow,2024-09-03T09:21:14+00:00,110154.84,1,true,false,false
TXN_0000007024,CUST_000001,User-29455,Received Money,307.1,inflow,2024-09-03T09:21:16+00:00,184853.24,2,false,false,false
TXN_0000006082,CUST_000249,Bonga Points,Others,471.78,outflow,2024-09-03T09:21:18+00:00,172731.62,2,false,false,false
TXN_0000006002,CUST_000964,User-37163,Send Money,389.72,outflow,2024-09-03T09:21:19+00:00,110985.81,1,false,false,false
TXN_0000008355,CUST_000429,User-84366,Received Money,203.01,inflow,2024-09-03T09:21:20+00:00,109344.58,1,false,false,false
TXN_0000007561,CUST_000799,Merchant-6885,Lipa Na M-PESA (Buy Goods),2252.15,outflow,2024-09-03T09:21:21+00:00,138966.41,1,false,false,false
TXN_0000006269,CUST_000029,M-Shwari,Others,403.08,outflow,2024-09-03T09:21:25+00:00,255996.51,3,false,false,false
TXN_0000005685,CUST_000791,Fuliza,Others,1109.52,outflow,2024-09-03T09:21:30+00:00,133922.4,1,false,false,false
TXN_0000007877,CUST_000619,Merchant-5390,Lipa Na M-PESA (Buy Goods),1323.21,outflow,2024-09-03T09:21:30+00:00,108479.44,3,false,false,false
TXN_0000006522,CUST_000624,Agent-255,Agent Withdrawal,1767.63,outflow,2024-09-03T09:21:46+00:00,96335.44,2,false,false,false
TXN_0000007040,CUST_000549,User-64068,Received Money,238.28,inflow,2024-09-03T09:21:50+00:00,57051.6,1,false,false,false
TXN_0000009117,CUST_000012,Merchant-1883,Lipa Na M-PESA (Buy Goods),389.14,outflow,2024-09-03T09:21:50+00:00,184334.8,1,false,false,false
TXN_0000004093,CUST_000488,Agent-771,Agent Withdrawal,793.63,outflow,2024-09-03T09:21:57+00:00,130414.78,1,false,false,false
TXN_0000009071,CUST_000014,User-56422,Received Money,714.16,inflow,2024-09-03T09:22:02+00:00,87603.0,1,false,false,false
TXN_0000006980,CUST_000266,User-68188,Send Money,36.55,outflow,2024-09-03T09:22:03+00:00,253657.5,1,false,false,true
TXN_0000009219,CUST_000547,User-75406,Send Money,51.79,outflow,2024-09-03T09:22:03+00:00,71378.91,1,false,false,true
TXN_0000007065,CUST_000759,Paybill-758517,Lipa Na M-PESA (Paybill),5740.63,outflow,2024-09-03T09:22:05+00:00,217385.81,3,false,false,false
TXN_0000004159,CUST_000630,Merchant-5499,Lipa Na M-PESA (Buy Goods),2110.41,outflow,2024-09-03T09:22:11+00:00,467932.37,2,false,false,false
TXN_0000005891,CUST_000368,Western Union,Others,494.05,outflow,2024-09-03T09:22:12+00:00,77688.78,1,false,true,false
TXN_0000006830,CUST_000911,Merchant-4154,Lipa Na M-PESA (Buy Goods),2119.53,outflow,2024-09-03T09:22:13+00:00,109856.99,3,false,false,false
TXN_0000009325,CUST_000301,Paybill-504791,Lipa Na M-PESA (Paybill),451.29,outflow,2024-09-03T09:22:15+00:00,79475.16,2,false,false,false
TXN_0000008901,CUST_000667,Paybill-498232,Lipa Na M-PESA (Paybill),1047.19,outflow,2024-09-03T09:22:17+00:00,67819.67,1,false,false,false
TXN_0000007030,CUST_000774,Merchant-4940,Lipa Na M-PESA (Buy Goods),1456.45,outflow,2024-09-03T09:22:19+00:00,74846.81,3,false,false,false
TXN_0000007862,CUST_000496,Merchant-9799,Lipa Na M-PESA (Buy Goods),526.89,outflow,2024-09-03T09:22:19+00:00,156586.74,2,false,false,false
TXN_0000004337,CUST_000974,User-96721,Send Money,220.84,outflow,2024-09-03T09:22:23+00:00,228551.69,1,false,false,false
TXN_0000008398,CUST_000765,Merchant-2563,Lipa Na M-PESA (Buy Goods),603.34,outflow,2024-09-03T09:22:24+00:00,126137.43,1,false,false,false
TXN_0000003832,CUST_000615,User-19465,Received Money,995.8,inflow,2024-09-03T09:22:25+00:00,219732.93,2,false,false,false
TXN_0000009127,CUST_000222,User-55346,Received Money,337.84,inflow,2024-09-03T09:22:27+00:00,77048.15,1,false,false,false
TXN_0000002768,CUST_000139,Agent-750,Agent Withdrawal,4105.62,outflow,2024-09-03T09:22:28+00:00,104418.95,1,false,false,false
TXN_0000002976,CUST_000034,User-38165,Send Money,471.44,outflow,2024-09-03T09:22:28+00:00,154316.64,1,false,false,false
TXN_0000009361,CUST_000163,User-93870,Received Money,243.49,inflow,2024-09-03T09:22:43+00:00,75381.88,1,false,false,false
TXN_0000008611,CUST_000669,User-62555,Received Money,876.91,inflow,2024-09-03T09:22:47+00:00,141337.11,1,false,false,false
TXN_0000008172,CUST_000516,Agent-252,Agent Withdrawal,978.98,outflow,2024-09-03T09:22:51+00:00,151343.03,2,false,false,false
TXN_0000008199,CUST_000963,Paybill-946643,Lipa Na M-PESA (Paybill),642.44,outflow,2024-09-03T09:22:51+00:00,249018.74,1,false,false,false
TXN_0000008899,CUST_000690,Fuliza,Others,2756.56,outflow,2024-09-03T09:22:52+00:00,180221.87,1,false,false,false
TXN_0000008627,CUST_000327,User-14824,Received Money,359.12,inflow,2024-09-03T09:22:57+00:00,80547.2,1,false,false,false
TXN_0000007666,CUST_000369,User-24387,Received Money,431.17,inflow,2024-09-03T09:23:03+00:00,207887.7,2,false,false,false
TXN_0000009337,CUST_000311,User-22576,Send Money,196.51,outflow,2024-09-03T09:23:07+00:00,61477.54,2,false,false,false
TXN_0000007083,CUST_000567,Reversal,Others,611.64,outflow,2024-09-03T09:23:08+00:00,69516.3,1,false,false,false
TXN_0000008011,CUST_000604,User-82757,Received Money,2089.59,inflow,2024-09-03T09:23:13+00:00,176463.2,1,false,false,false
TXN_0000009291,CUST_000924,Western Union,Lipa Na M-PESA (Paybill),13855.72,outflow,2024-09-03T09:23:16+00:00,51992.24,1,false,true,false
TXN_0000009237,CUST_000869,Merchant-5365,Lipa Na M-PESA (Buy Goods),1898.83,outflow,2024-09-03T09:23:21+00:00,161139.51,3,false,false,false
TXN_0000004946,CUST_000028,Agent-225,Agent Withdrawal,437.49,outflow,2024-09-03T09:23:23+00:00,46775.19,1,false,false,false
TXN_0000002721,CUST_000171,Merchant-6746,Lipa Na M-PESA (Buy Goods),267.52,outflow,2024-09-03T09:23:26+00:00,121018.68,1,false,false,false
TXN_0000007647,CUST_000084,Paybill-821082,Lipa Na M-PESA (Paybill),8733.56,outflow,2024-09-03T09:23:28+00:00,85441.3,1,false,false,false
TXN_0000003791,CUST_000547,Merchant-4625,Lipa Na M-PESA (Buy Goods),144.01,outflow,2024-09-03T09:23:30+00:00,70465.32,1,false,false,true
TXN_0000004939,CUST_000096,User-23057,Send Money,3912.78,outflow,2024-09-03T09:23:33+00:00,100333.15,1,false,false,false
TXN_0000003629,CUST_000121,Agent-270,Agent Deposit,620.03,inflow,2024-09-03T09:23:35+00:00,231292.29,1,false,false,false
TXN_0000004816,CUST_000160,User-71171,Received Money,213.69,inflow,2024-09-03T09:23:35+00:00,130505.5,2,false,false,false
TXN_0000006526,CUST_000285,User-26539,Send Money,137.85,outflow,2024-09-03T09:23:35+00:00,54604.35,1,false,false,false
TXN_0000006643,CUST_000114,Merchant-8664,Lipa Na M-PESA (Buy Goods),1391.5,outflow,2024-09-03T09:23:38+00:00,94832.54,1,false,false,false
TXN_0000003172,CUST_000556,Paybill-848779,Lipa Na M-PESA (Paybill),104.86,outflow,2024-09-03T09:23:39+00:00,120887.58,2,false,false,true
TXN_0000002794,CUST_000849,User-59323,Received Money,227.1,inflow,2024-09-03T09:23:42+00:00,98240.97,1,false,false,false
TXN_0000006201,CUST_000303,User-38448,Received Money,376.05,inflow,2024-09-03T09:23:43+00:00,92285.77,1,false,false,false
TXN_0000004790,CUST_000042,Merchant-7941,Lipa Na M-PESA (Buy Goods),1251.34,outflow,2024-09-03T09:23:47+00:00,175262.25,2,false,false,false
TXN_0000007187,CUST_000720,User-36300,Send Money,275.1,outflow,2024-09-03T09:23:48+00:00,105107.94,1,false,false,false
TXN_0000008651,CUST_000781,User-19742,Send Money,803.47,outflow,2024-09-03T09:23:54+00:00,81117.53,1,false,false,false
TXN_0000004966,CUST_000446,User-67286,Received Money,86.51,inflow,2024-09-03T09:23:55+00:00,113922.4,1,false,false,true
TXN_0000003761,CUST_000279,Agent-596,Agent Deposit,845.13,inflow,2024-09-03T09:23:58+00:00,168520.25,2,false,false,false
TXN_0000002787,CUST_000621,User-54479,Send Money,3063.97,outflow,2024-09-03T09:24:03+00:00,181671.44,1,false,false,false
TXN_0000005769,CUST_000365,User-70243,Send Money,1729.83,outflow,2024-09-03T09:24:03+00:00,119044.28,3,false,false,false
TXN_0000009259,CUST_000962,User-56874,Send Money,283.22,outflow,2024-09-03T09:24:03+00:00,63533.7,1,false,false,false
TXN_0000006612,CUST_000955,User-46482,Received Money,2554.46,inflow,2024-09-03T09:24:07+00:00,99267.82,1,false,false,false
TXN_0000006582,CUST_000724,User-66889,Received Money,19.25,inflow,2024-09-03T09:24:10+00:00,90972.99,1,false,false,true
TXN_0000008785,CUST_000984,Merchant-1094,Lipa Na M-PESA (Buy Goods),552.45,outflow,2024-09-03T09:24:11+00:00,82822.32,1,false,false,false
TXN_0000003644,CUST_000462,User-48378,Send Money,1243.82,outflow,2024-09-03T09:24:12+00:00,130249.01,1,false,false,false
TXN_0000004521,CUST_000386,Paybill-702814,Lipa Na M-PESA (Paybill),2268.46,outflow,2024-09-03T09:24:14+00:00,248192.39,2,false,false,false
TXN_0000005637,CUST_000028,User-83352,Send Money,468.88,outflow,2024-09-03T09:24:16+00:00,45855.9,1,false,false,false
TXN_0000005379,CUST_000499,Merchant-1311,Lipa Na M-PESA (Buy Goods),819.98,outflow,2024-09-03T09:24:21+00:00,45875.95,2,false,false,false
TXN_0000006991,CUST_000177,Paybill-334134,Lipa Na M-PESA (Paybill),45.46,outflow,2024-09-03T09:24:21+00:00,187913.11,1,false,false,true
TXN_0000007932,CUST_000282,Agent-411,Agent Deposit,1156.24,inflow,2024-09-03T09:24:28+00:00,127388.88,1,false,false,false
TXN_0000004347,CUST_000219,User-61401,Send Money,1107.32,outflow,2024-09-03T09:24:29+00:00,62932.31,1,false,false,false
TXN_0000007236,CUST_000029,User-35131,Send Money,287.54,outflow,2024-09-03T09:24:31+00:00,255173.75,3,false,false,false
TXN_0000004003,CUST_000909,User-48906,Send Money,716.66,outflow,2024-09-03T09:24:32+00:00,116999.63,2,false,false,false
TXN_0000004638,CUST_000684,Reversal,Others,716.57,inflow,2024-09-03T09:24:45+00:00,117525.04,1,false,false,false
TXN_0000004663,CUST_000736,Agent-560,Agent Deposit,1394.68,inflow,2024-09-03T09:24:46+00:00,173989.81,1,false,false,false
TXN_0000009245,CUST_000385,User-77792,Received Money,1163.92,inflow,2024-09-03T09:24:48+00:00,49776.16,1,false,false,false
TXN_0000003742,CUST_000028,Agent-472,Agent Deposit,1178.77,inflow,2024-09-03T09:24:52+00:00,46274.56,1,false,false,false
TXN_0000005378,CUST_000265,User-80331,Received Money,486.72,inflow,2024-09-03T09:24:54+00:00,111570.26,1,false,false,false
TXN_0000007158,CUST_000226,User-56051,Received Money,178.85,inflow,2024-09-03T09:24:54+00:00,78328.06,1,false,false,false
TXN_0000003920,CUST_000455,Paybill-960316,Lipa Na M-PESA (Paybill),1263.34,outflow,2024-09-03T09:24:56+00:00,153006.38,1,false,false,false
TXN_0000003001,CUST_000114,M-Shwari,Others,253.36,inflow,2024-09-03T09:24:58+00:00,96970.07,1,false,false,false
TXN_0000003186,CUST_000718,User-27647,Send Money,2172.32,outflow,2024-09-03T09:24:59+00:00,290327.5,3,false,false,false
TXN_0000005617,CUST_000287,Fuliza,Others,821.36,outflow,2024-09-03T09:24:59+00:00,98728.51,1,false,false,false
TXN_0000002908,CUST_000291,User-14070,Send Money,358.57,outflow,2024-09-03T09:25:01+00:00,261467.35,3,false,false,false
TXN_0000006130,CUST_000881,User-60999,Received Money,708.54,inflow,2024-09-03T09:25:01+00:00,179006.56,1,false,false,false
TXN_0000004593,CUST_000494,Merchant-7235,Lipa Na M-PESA (Buy Goods),431.38,outflow,2024-09-03T09:25:02+00:00,156097.79,1,false,false,false
TXN_0000002839,CUST_000777,User-23737,Send Money,439.74,outflow,2024-09-03T09:25:04+00:00,215319.63,2,false,false,false
TXN_0000003132,CUST_000800,Agent-864,Agent Withdrawal,1144.52,outflow,2024-09-03T09:25:07+00:00,178751.57,1,false,false,false
TXN_0000007712,CUST_000000,WorldRemit,Lipa Na M-PESA (Paybill),298.94,outflow,2024-09-03T09:25:09+00:00,245486.1,2,false,true,false
TXN_0000006886,CUST_000126,Merchant-4106,Lipa Na M-PESA (Buy Goods),4604.04,outflow,2024-09-03T09:25:13+00:00,71929.52,2,false,false,false
TXN_0000005800,CUST_000640,User-13943,Send Money,700.97,outflow,2024-09-03T09:25:14+00:00,75141.06,1,false,false,false
TXN_0000007620,CUST_000368,Merchant-8125,Lipa Na M-PESA (Buy Goods),910.59,outflow,2024-09-03T09:25:14+00:00,75923.89,1,false,false,false
TXN_0000008532,CUST_000088,Agent-389,Agent Deposit,1568.06,inflow,2024-09-03T09:25:16+00:00,284759.51,3,false,false,false
TXN_0000007538,CUST_000567,User-59534,Send Money,285.29,outflow,2024-09-03T09:25:17+00:00,69231.01,1,false,false,false
TXN_0000004328,CUST_000026,User-96118,Send Money,296.6,outflow,2024-09-03T09:25:21+00:00,75847.87,1,false,false,false
TXN_0000007401,CUST_000727,Agent-629,Agent Deposit,1382.77,inflow,2024-09-03T09:25:21+00:00,39532.61,1,false,false,false
TXN_0000007089,CUST_000315,Merchant-2133,Lipa Na M-PESA (Buy Goods),1302.18,outflow,2024-09-03T09:25:23+00:00,170527.6,2,false,false,false
TXN_0000003050,CUST_000914,Paybill-575563,Lipa Na M-PESA (Paybill),270.38,outflow,2024-09-03T09:25:25+00:00,193236.57,1,false,false,false
TXN_0000004467,CUST_000441,Agent-537,Agent Withdrawal,3289.18,outflow,2024-09-03T09:25:27+00:00,74568.51,1,false,false,false
TXN_0000002899,CUST_000844,Agent-401,Agent Withdrawal,110.4,outflow,2024-09-03T09:25:31+00:00,303456.23,2,false,false,false
TXN_0000003719,CUST_000405,Paybill-572484,Lipa Na M-PESA (Paybill),1455.67,outflow,2024-09-03T09:25:33+00:00,229987.5,2,false,false,false
TXN_0000005698,CUST_000632,User-32956,Send Money,405.96,outflow,2024-09-03T09:25:33+00:00,246562.94,1,false,false,false
TXN_0000002985,CUST_000785,User-84877,Received Money,603.77,inflow,2024-09-03T09:25:35+00:00,144479.02,2,false,false,false
